amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR2,T10,3,transition,vg::OUT2__P5__path_1,27,66.672,2.7,9.3,4.042199999999999,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,28,66.772,2.8,9.2,4.0438,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,29,66.872,2.9,9.1,4.0454,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,30,66.972,3.0,9.0,4.047,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,31,67.072,3.1,8.9,4.0485999999999995,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,32,67.172,3.2,8.8,4.050199999999999,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,33,67.272,3.3,8.7,4.0518,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,34,67.372,3.4,8.6,4.0534,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,35,67.472,3.5,8.5,4.055,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,36,67.572,3.6,8.4,4.0565999999999995,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,37,67.672,3.7,8.3,4.058199999999999,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,38,67.772,3.8,8.2,4.0598,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,39,67.872,3.9,8.1,4.0614,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,40,67.972,4.0,8.0,4.063,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,41,68.072,4.1,7.9002,4.0645999999999995,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,42,68.172,4.2,7.8004,4.066199999999999,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,43,68.272,4.3,7.7006000000000006,4.0678,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,44,68.372,4.4,7.6008,4.0694,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,45,68.472,4.5,7.501,4.071,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,46,68.572,4.6,7.401,4.0724,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,47,68.672,4.7,7.301,4.0738,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,48,68.772,4.8,7.201,4.0752,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,49,68.872,4.9,7.101,4.0766,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,50,68.972,5.0,7.001,4.078,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,51,69.072,5.1,6.901,4.0796,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,52,69.172,5.2,6.801,4.0812,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,53,69.272,5.3,6.701,4.082800000000001,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,54,69.372,5.4,6.601,4.0844000000000005,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,55,69.472,5.5,6.501,4.086,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,56,69.572,5.6,6.401,4.0876,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,57,69.672,5.7,6.301,4.0892,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,58,69.772,5.8,6.201,4.090800000000001,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,59,69.872,5.9,6.101,4.0924000000000005,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,60,69.972,6.0,6.001,4.094,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,61,70.072,6.1,5.901,4.095574803149606,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,62,70.172,6.2,5.801,4.0971496062992125,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,63,70.272,6.3,5.701,4.098724409448819,3.12592,1.0,0.25
AMR2,T10,3,transition,vg::OUT2__P5__path_1,64,70.353,6.381,5.62,4.1,3.12592,1.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,0,70.353,0.0,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,1,70.453,0.1,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,2,70.553,0.2,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,3,70.653,0.3,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,4,70.753,0.4,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,5,70.853,0.5,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,6,70.953,0.6,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,7,71.053,0.7,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,8,71.153,0.8,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,9,71.253,0.9,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,10,71.353,1.0,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,11,71.453,1.1,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,12,71.553,1.2,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,13,71.653,1.3,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,14,71.753,1.4,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,15,71.853,1.5,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,16,71.953,1.6,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,17,72.053,1.7,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,18,72.153,1.8,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,19,72.253,1.9,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,20,72.353,2.0,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,21,72.453,2.1,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,22,72.553,2.2,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,23,72.653,2.3,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,24,72.753,2.4,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,25,72.853,2.5,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,26,72.953,2.6,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,27,73.053,2.7,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,28,73.153,2.8,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,29,73.253,2.9,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,service_at_pickup,stationary::P5,30,73.353,3.0,5.65,4.05,3.141593,0.0,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,0,73.353,0.0,5.62,4.1,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,1,73.453,0.1,5.7094599960169194,4.089920000448798,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,2,73.553,0.2,5.798919992033839,4.079840000897596,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,3,73.653,0.3,5.888379988050757,4.069760001346393,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,4,73.753,0.4,5.977839984067677,4.059680001795191,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,5,73.853,0.5,6.067299980084596,4.049600002243989,-0.113151,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,6,73.953,0.6,6.156279976390028,4.03744000394301,-0.13087786934493018,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,7,74.053,0.7,6.2446599724550325,4.022680004600177,-0.17076334756908518,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,8,74.153,0.8,6.333039968520037,4.007920005257346,-0.2106488257932402,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,9,74.253,0.9,6.421419964585041,3.9931600059145143,-0.25053430401739524,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,10,74.353,1.0,6.509799960650046,3.978400006571683,-0.29041978224155024,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,11,74.453,1.1,6.59817995671505,3.963640007228851,-0.3303052604657053,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,12,74.553,1.2,6.683519954607304,3.9357600157720385,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,13,74.653,1.3,6.768479950824579,3.906240017086375,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,14,74.753,1.4,6.8534399470418546,3.876720018400712,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,15,74.853,1.5,6.93839994325913,3.847200019715048,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,16,74.953,1.6,7.023359939476405,3.8176800210293846,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,17,75.053,1.7,7.108319935693681,3.788160022343721,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,18,75.153,1.8,7.193279931910956,3.7586400236580575,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,19,75.253,1.9,7.278239928128231,3.7291200249723944,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,20,75.353,2.0,7.363199924345507,3.699600026286731,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,21,75.453,2.1,7.448159920562782,3.670080027601067,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,22,75.553,2.2,7.533119916780057,3.6405600289154036,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,23,75.653,2.3,7.618219912813005,3.61104003022974,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,24,75.753,2.4,7.703359909022266,3.581520031544077,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,25,75.853,2.5,7.788499905231527,3.5520000328584134,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,26,75.953,2.6,7.8736399014407885,3.5224800341727502,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,27,76.053,2.7,7.95877989765005,3.4929600354870867,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,28,76.153,2.8,8.04387989408371,3.463400037025822,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,29,76.253,2.9,8.128839890300986,3.433700038348173,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,30,76.353,3.0,8.21379988651826,3.4040000396705237,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,31,76.453,3.1,8.298759882735535,3.3743000409928747,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,32,76.553,3.2,8.38371987895281,3.3446000423152253,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,33,76.653,3.3,8.468679875170086,3.314900043637576,-0.334737,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,34,76.753,3.4,8.553519871659846,3.28484004577738,-0.33762107345110987,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,35,76.853,3.5,8.638299867885134,3.2546000471237737,-0.34194719325849543,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,36,76.953,3.6,8.723079864110424,3.224360048470167,-0.346273313065881,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,37,77.053,3.7,8.807859860335714,3.1941200498165605,-0.35059943287326656,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,38,77.153,3.8,8.892639856561004,3.163880051162954,-0.3549255526806522,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,39,77.253,3.9,8.97735985372396,3.133500054697237,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,40,77.353,4.0,9.061599849973293,3.1020000560997305,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,41,77.453,4.1,9.145839846222625,3.0705000575022234,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,42,77.553,4.2,9.230079842471957,3.039000058904717,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,43,77.653,4.3,9.314319838721289,3.00750006030721,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,44,77.753,4.4,9.398559834970623,2.9760000617097035,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,45,77.853,4.5,9.482799831219955,2.944400063472838,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,46,77.953,4.6,9.567039827469287,2.912720064883345,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,47,78.053,4.7,9.65127982371862,2.8810400662938527,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,48,78.153,4.8,9.735519819967951,2.8493600677043602,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,49,78.253,4.9,9.819759816217283,2.817680069114868,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,50,78.353,5.0,9.903999812466616,2.7860000705253753,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,51,78.453,5.1,9.98823980871595,2.7543200719358825,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,52,78.553,5.2,10.072479804965282,2.72264007334639,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,53,78.653,5.3,10.156719801214614,2.6909600747568976,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,54,78.753,5.4,10.240959797463946,2.659280076167405,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,55,78.853,5.5,10.325199793713278,2.6276000775779127,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,56,78.953,5.6,10.40943978996261,2.596000078539622,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,57,79.053,5.7,10.493679786211942,2.5645000799421154,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,58,79.153,5.8,10.577919782461276,2.5330000813446087,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,59,79.253,5.9,10.662159778710608,2.501500082747102,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,60,79.353,6.0,10.74639977495994,2.4700000841495955,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,61,79.453,6.1,10.830639771209272,2.4385000855520884,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,62,79.553,6.2,10.915039766961721,2.406840087451465,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,63,79.653,6.3,10.999459763203038,2.3751600888619726,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,64,79.753,6.4,11.083879759444356,2.34348009027248,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,65,79.853,6.5,11.168299755685673,2.3118000916829877,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,66,79.953,6.6,11.252719751926993,2.2801200930934953,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,67,80.053,6.7,11.337079748705264,2.2485000939670483,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,68,80.153,6.8,11.421319744954596,2.2170000953695412,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,69,80.253,6.9,11.505559741203928,2.1855000967720346,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,70,80.353,7.0,11.58979973745326,2.154000098174528,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,71,80.453,7.1,11.674039733702594,2.1225000995770213,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,72,80.553,7.2,11.758279729951926,2.0910001009795147,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,73,80.653,7.3,11.842587961210231,2.0592942208894196,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,74,80.753,7.4,11.926915688548094,2.0275295164213456,-0.358771,0.899999959928764,0.25
AMR2,T10,3,loaded,vg::P5__OUT1__path_1,75,80.84,7.487,12.0,2.0,-0.358771,0.899999959928764,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,0,0.0,0.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,1,0.1,0.1,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,2,0.2,0.2,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,3,0.3,0.3,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,4,0.4,0.4,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,5,0.5,0.5,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,6,0.6,0.6,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,7,0.7,0.7,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,8,0.8,0.8,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,9,0.9,0.9,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,10,1.0,1.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,11,1.1,1.1,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,12,1.2,1.2,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,13,1.3,1.3,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,14,1.4,1.4,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,15,1.5,1.5,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,16,1.6,1.6,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,17,1.7,1.7,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,18,1.8,1.8,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,19,1.9,1.9,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,20,2.0,2.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,21,2.1,2.1,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,22,2.2,2.2,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,23,2.3,2.3,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,24,2.4,2.4,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,25,2.5,2.5,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,26,2.6,2.6,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,27,2.7,2.7,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,28,2.8,2.8,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,29,2.9,2.9,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,30,3.0,3.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,31,3.1,3.1,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,32,3.2,3.2,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,33,3.3,3.3,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,34,3.4,3.4,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,35,3.5,3.5,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,36,3.6,3.6,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,37,3.7,3.7,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,38,3.8,3.8,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,39,3.9,3.9,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,40,4.0,4.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,41,4.1,4.1,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,42,4.2,4.2,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,43,4.3,4.3,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,44,4.4,4.4,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,45,4.5,4.5,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,46,4.6,4.6,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,47,4.7,4.7,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,48,4.8,4.8,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,49,4.9,4.9,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,repair_wait_at_node,stationary::CHG1,50,5.0,5.0,1.05,0.05,2.356194,0.0,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,0,5.0,0.0,1.0,0.0,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,1,5.1,0.1,1.08118,0.038880000000000005,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,2,5.2,0.2,1.16236,0.07776000000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,3,5.3,0.3,1.24354,0.11664000000000002,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,4,5.4,0.4,1.3247200000000001,0.15552000000000002,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,5,5.5,0.5,1.4059000000000001,0.19440000000000002,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,6,5.6,0.6,1.4870800000000002,0.23336000000000007,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,7,5.7,0.7,1.5682600000000002,0.27242000000000005,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,8,5.8,0.8,1.6494400000000002,0.3114800000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,9,5.9,0.9,1.73062,0.3505400000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,10,6.0,1.0,1.8118,0.38960000000000006,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,11,6.1,1.1,1.89298,0.4286600000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,12,6.2,1.2,1.9740000000000002,0.46756000000000014,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,13,6.3,1.3,2.055,0.5064400000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,14,6.4,1.4,2.136,0.5453200000000001,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,15,6.5,1.5,2.217,0.5842,0.447356,0.9000000000000001,0.25
AMR3,T01,1,transition,vg::CHG1__P1__path_1,16,6.6,1.6,2.298,0.6230800000000001,0.447356,0.9000000000000001,0.25
