path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
P8__P4__path_1,P8,P4,path_1,0,0.0,8.85,2.35,-1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,1,0.5,8.85,1.85,-1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,2,1.0,8.85,1.35,-1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,3,1.5,8.85,0.85,-1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,4,2.0,8.75,0.45,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,5,2.5,8.25,0.45,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,6,3.0,7.75,0.45,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,7,3.5,7.25,0.45,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,8,4.0,6.779,0.379,-2.356194,1.0,0.25
P8__P4__path_1,P8,P4,path_1,9,4.5,6.291,0.35,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,10,5.0,5.791,0.35,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,11,5.5,5.291,0.35,3.141593,1.0,0.25
P8__P4__path_1,P8,P4,path_1,12,6.0,4.95,0.509,1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,13,6.5,4.95,1.009,1.570796,1.0,0.25
P8__P4__path_1,P8,P4,path_1,14,6.841,4.95,1.35,1.570796,1.0,0.25
P8__P5__path_1,P8,P5,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
P8__P5__path_1,P8,P5,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
P8__P5__path_1,P8,P5,path_1,2,1.0,8.75,3.25,3.141593,1.0,0.25
P8__P5__path_1,P8,P5,path_1,3,1.5,8.367,3.533,2.356194,1.0,0.25
P8__P5__path_1,P8,P5,path_1,4,2.0,7.999,3.85,3.141593,1.0,0.25
P8__P5__path_1,P8,P5,path_1,5,2.5,7.499,3.85,3.141593,1.0,0.25
P8__P5__path_1,P8,P5,path_1,6,3.0,6.999,3.85,3.141593,1.0,0.25
P8__P5__path_1,P8,P5,path_1,7,3.5,6.572,4.028,2.356194,1.0,0.25
P8__P5__path_1,P8,P5,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
P8__P5__path_1,P8,P5,path_1,9,4.431,5.65,4.05,3.141593,1.0,0.25
P8__P6__path_1,P8,P6,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,2,1.0,8.85,3.35,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,3,1.5,8.567,3.733,2.356194,1.0,0.25
P8__P6__path_1,P8,P6,path_1,4,2.0,8.25,4.101,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,5,2.5,8.25,4.601,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,6,3.0,8.25,5.101,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,7,3.5,8.25,5.601,1.570796,1.0,0.25
P8__P6__path_1,P8,P6,path_1,8,3.949,7.95,5.75,1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,0,0.0,8.85,2.35,-1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,1,0.5,8.85,1.85,-1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,2,1.0,8.85,1.35,-1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,3,1.5,8.85,0.85,-1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,4,2.0,8.75,0.45,3.141593,1.0,0.25
P8__P7__path_1,P8,P7,path_1,5,2.5,8.25,0.45,3.141593,1.0,0.25
P8__P7__path_1,P8,P7,path_1,6,3.0,7.75,0.45,3.141593,1.0,0.25
P8__P7__path_1,P8,P7,path_1,7,3.5,7.25,0.45,3.141593,1.0,0.25
P8__P7__path_1,P8,P7,path_1,8,4.0,7.25,0.95,1.570796,1.0,0.25
P8__P7__path_1,P8,P7,path_1,9,4.1,7.25,1.05,1.570796,1.0,0.25
P8__P9__path_1,P8,P9,path_1,0,0.0,8.85,2.35,1.570796,1.0,0.25
P8__P9__path_1,P8,P9,path_1,1,0.5,8.85,2.85,1.570796,1.0,0.25
P8__P9__path_1,P8,P9,path_1,2,1.0,8.779,3.321,2.356194,1.0,0.25
P8__P9__path_1,P8,P9,path_1,3,1.5,8.426,3.674,2.356194,1.0,0.25
P8__P9__path_1,P8,P9,path_1,4,2.0,8.072,4.028,2.356194,1.0,0.25
P8__P9__path_1,P8,P9,path_1,5,2.5,7.581,4.05,3.141593,1.0,0.25
P8__P9__path_1,P8,P9,path_1,6,3.0,7.081,4.05,3.141593,1.0,0.25
P8__P9__path_1,P8,P9,path_1,7,3.5,6.581,4.05,3.141593,1.0,0.25
P8__P9__path_1,P8,P9,path_1,8,4.0,6.081,4.05,3.141593,1.0,0.25
P8__P9__path_1,P8,P9,path_1,9,4.5,6.05,4.519,1.570796,1.0,0.25
P8__P9__path_1,P8,P9,path_1,10,5.0,6.05,5.019,1.570796,1.0,0.25
P8__P9__path_1,P8,P9,path_1,11,5.031,6.05,5.05,1.570796,1.0,0.25
P8__SORT1__path_1,P8,SORT1,path_1,0,0.0,8.85,2.35,0.0,1.0,0.25
P8__SORT1__path_1,P8,SORT1,path_1,1,0.5,9.309,2.25,0.0,1.0,0.25
P8__SORT1__path_1,P8,SORT1,path_1,2,0.983,9.75,2.15,0.0,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,0,0.0,8.85,2.35,0.785398,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,1,0.5,9.204,2.704,0.785398,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,2,1.0,9.557,3.057,0.785398,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,3,1.5,9.911,3.411,0.785398,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,4,2.0,10.25,3.77,1.570796,1.0,0.25
P8__SORT2__path_1,P8,SORT2,path_1,5,2.321,10.35,4.05,1.570796,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,0,0.0,8.85,2.35,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,1,0.5,9.35,2.35,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,2,1.0,9.85,2.35,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,3,1.5,10.321,2.279,-0.785398,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,4,2.0,10.684,1.95,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,5,2.5,11.184,1.95,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,6,3.0,11.684,1.95,0.0,1.0,0.25
P8__OUT1__path_1,P8,OUT1,path_1,7,3.366,12.05,1.95,0.0,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,0,0.0,8.85,2.35,0.785398,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,1,0.5,9.226,2.65,0.0,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,2,1.0,9.726,2.65,0.0,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,3,1.5,10.086,2.986,0.785398,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,4,2.0,10.477,3.25,0.0,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,5,2.5,10.894,3.45,0.0,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,6,3.0,11.323,3.623,0.785398,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,7,3.5,11.735,3.835,0.785398,1.0,0.25
P8__OUT2__path_1,P8,OUT2,path_1,8,3.863,12.05,3.95,0.785398,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,0,0.0,8.85,2.35,-1.570796,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,1,0.5,8.85,1.85,-1.570796,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,2,1.0,8.85,1.35,-1.570796,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,3,1.5,8.85,0.85,-1.570796,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,4,2.0,8.75,0.45,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,5,2.5,8.25,0.45,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,6,3.0,7.75,0.45,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,7,3.5,7.25,0.45,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,8,4.0,6.779,0.379,-2.356194,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,9,4.5,6.291,0.35,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,10,5.0,5.791,0.35,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,11,5.5,5.291,0.35,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,12,6.0,4.791,0.35,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,13,6.5,4.333,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,14,7.0,3.833,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,15,7.5,3.333,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,16,8.0,2.833,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,17,8.5,2.333,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,18,9.0,1.833,0.25,3.141593,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,19,9.5,1.367,0.167,-2.356194,1.0,0.25
P8__CHG1__path_1,P8,CHG1,path_1,20,9.866,1.05,0.05,-2.356194,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,0,0.0,8.85,2.35,-1.570796,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,1,0.5,8.85,1.85,-1.570796,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,2,1.0,8.85,1.35,-1.570796,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,3,1.5,8.85,0.85,-1.570796,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,4,2.0,9.05,0.433,-1.570796,1.0,0.25
P8__CHG2__path_1,P8,CHG2,path_1,5,2.383,9.05,0.05,-1.570796,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,4,2.0,4.714,4.014,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,5,2.5,4.36,3.66,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,6,3.0,4.006,3.306,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,7,3.5,3.571,3.15,3.141593,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,8,4.0,3.071,3.15,3.141593,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,9,4.5,2.712,2.812,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,10,5.0,2.358,2.458,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,11,5.5,2.004,2.104,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,12,6.0,1.651,1.751,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,13,6.5,1.234,1.55,3.141593,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,14,7.0,0.797,1.397,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,15,7.5,0.385,1.185,-2.356194,1.0,0.25
P9__IN1__path_1,P9,IN1,path_1,16,7.891,0.05,1.05,-2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,3,1.5,5.157,4.15,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,4,2.0,4.657,4.15,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,5,2.5,4.157,4.15,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,6,3.0,3.657,4.15,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,7,3.5,3.214,4.286,2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,8,4.0,2.86,4.64,2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,9,4.5,2.364,4.65,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,10,5.0,1.864,4.65,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,11,5.5,1.364,4.65,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,12,6.0,0.864,4.65,3.141593,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,13,6.5,0.419,4.781,2.356194,1.0,0.25
P9__IN2__path_1,P9,IN2,path_1,14,6.938,0.05,4.95,2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
P9__P1__path_1,P9,P1,path_1,4,2.0,4.714,4.014,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,5,2.5,4.36,3.66,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,6,3.0,4.006,3.306,-2.356194,1.0,0.25
P9__P1__path_1,P9,P1,path_1,7,3.5,3.571,3.15,3.141593,1.0,0.25
P9__P1__path_1,P9,P1,path_1,8,4.0,3.071,3.15,3.141593,1.0,0.25
P9__P1__path_1,P9,P1,path_1,9,4.5,3.05,2.671,-1.570796,1.0,0.25
P9__P1__path_1,P9,P1,path_1,10,5.0,3.05,2.171,-1.570796,1.0,0.25
P9__P1__path_1,P9,P1,path_1,11,5.5,3.05,1.671,-1.570796,1.0,0.25
P9__P1__path_1,P9,P1,path_1,12,6.0,3.05,1.171,-1.570796,1.0,0.25
P9__P1__path_1,P9,P1,path_1,13,6.263,2.95,0.95,-1.570796,1.0,0.25
P9__P2__path_1,P9,P2,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__P2__path_1,P9,P2,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__P2__path_1,P9,P2,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__P2__path_1,P9,P2,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
P9__P2__path_1,P9,P2,path_1,4,2.0,4.75,3.999,-1.570796,1.0,0.25
P9__P2__path_1,P9,P2,path_1,5,2.5,4.75,3.499,-1.570796,1.0,0.25
P9__P2__path_1,P9,P2,path_1,6,3.0,4.75,2.999,-1.570796,1.0,0.25
P9__P2__path_1,P9,P2,path_1,7,3.5,4.65,2.54,-1.570796,1.0,0.25
P9__P2__path_1,P9,P2,path_1,8,3.731,4.55,2.35,-1.570796,1.0,0.25
P9__P3__path_1,P9,P3,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__P3__path_1,P9,P3,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__P3__path_1,P9,P3,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__P3__path_1,P9,P3,path_1,3,1.5,5.157,4.15,3.141593,1.0,0.25
P9__P3__path_1,P9,P3,path_1,4,2.0,4.657,4.15,3.141593,1.0,0.25
P9__P3__path_1,P9,P3,path_1,5,2.5,4.157,4.15,3.141593,1.0,0.25
P9__P3__path_1,P9,P3,path_1,6,3.0,3.657,4.15,3.141593,1.0,0.25
P9__P3__path_1,P9,P3,path_1,7,3.5,3.55,4.543,1.570796,1.0,0.25
P9__P3__path_1,P9,P3,path_1,8,4.0,3.55,5.043,1.570796,1.0,0.25
P9__P3__path_1,P9,P3,path_1,9,4.207,3.55,5.25,1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__P4__path_1,P9,P4,path_1,1,0.5,5.75,4.674,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,2,1.0,5.626,4.226,-2.356194,1.0,0.25
P9__P4__path_1,P9,P4,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
P9__P4__path_1,P9,P4,path_1,4,2.0,4.75,3.999,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,5,2.5,4.75,3.499,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,6,3.0,4.75,2.999,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,7,3.5,4.75,2.499,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,8,4.0,4.75,1.999,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,9,4.5,4.85,1.54,-1.570796,1.0,0.25
P9__P4__path_1,P9,P4,path_1,10,4.731,4.95,1.35,-1.570796,1.0,0.25
P9__P5__path_1,P9,P5,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__P5__path_1,P9,P5,path_1,1,0.5,5.75,4.674,-1.570796,1.0,0.25
P9__P5__path_1,P9,P5,path_1,2,1.0,5.75,4.174,-1.570796,1.0,0.25
P9__P5__path_1,P9,P5,path_1,3,1.166,5.65,4.05,-1.570796,1.0,0.25
P9__P6__path_1,P9,P6,path_1,0,0.0,6.05,5.05,1.570796,1.0,0.25
P9__P6__path_1,P9,P6,path_1,1,0.5,6.05,5.55,1.570796,1.0,0.25
P9__P6__path_1,P9,P6,path_1,2,1.0,6.35,5.75,0.0,1.0,0.25
P9__P6__path_1,P9,P6,path_1,3,1.5,6.85,5.75,0.0,1.0,0.25
P9__P6__path_1,P9,P6,path_1,4,2.0,7.35,5.75,0.0,1.0,0.25
P9__P6__path_1,P9,P6,path_1,5,2.5,7.85,5.75,0.0,1.0,0.25
P9__P6__path_1,P9,P6,path_1,6,2.6,7.95,5.75,0.0,1.0,0.25
P9__P7__path_1,P9,P7,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__P7__path_1,P9,P7,path_1,4,2.0,6.75,3.633,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,5,2.5,6.75,3.133,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,6,3.0,6.75,2.633,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,7,3.5,6.75,2.133,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,8,4.0,6.95,1.716,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,9,4.5,7.15,1.299,-1.570796,1.0,0.25
P9__P7__path_1,P9,P7,path_1,10,4.79,7.25,1.05,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__P8__path_1,P9,P8,path_1,4,2.0,6.904,3.696,-0.785398,1.0,0.25
P9__P8__path_1,P9,P8,path_1,5,2.5,7.257,3.343,-0.785398,1.0,0.25
P9__P8__path_1,P9,P8,path_1,6,3.0,7.719,3.25,0.0,1.0,0.25
P9__P8__path_1,P9,P8,path_1,7,3.5,8.219,3.25,0.0,1.0,0.25
P9__P8__path_1,P9,P8,path_1,8,4.0,8.719,3.25,0.0,1.0,0.25
P9__P8__path_1,P9,P8,path_1,9,4.5,8.85,2.881,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,10,5.0,8.85,2.381,-1.570796,1.0,0.25
P9__P8__path_1,P9,P8,path_1,11,5.031,8.85,2.35,-1.570796,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,4,2.0,6.904,3.696,-0.785398,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,5,2.5,7.257,3.343,-0.785398,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,6,3.0,7.719,3.25,0.0,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,7,3.5,8.219,3.25,0.0,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,8,4.0,8.719,3.25,0.0,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,9,4.5,9.111,2.989,-0.785398,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,10,5.0,9.464,2.636,-0.785398,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,11,5.5,9.676,2.224,-0.785398,1.0,0.25
P9__SORT1__path_1,P9,SORT1,path_1,12,5.604,9.75,2.15,-0.785398,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,4,2.0,7.05,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,5,2.5,7.55,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,6,3.0,8.05,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,7,3.5,8.55,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,8,4.0,9.05,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,9,4.5,9.55,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,10,5.0,10.05,4.05,0.0,1.0,0.25
P9__SORT2__path_1,P9,SORT2,path_1,11,5.3,10.35,4.05,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,4,2.0,6.967,3.85,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,5,2.5,7.467,3.85,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,6,3.0,7.962,3.838,-0.785398,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,7,3.5,8.374,3.626,-0.785398,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,8,4.0,8.728,3.272,-0.785398,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,9,4.5,9.219,3.25,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,10,5.0,9.636,3.05,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,11,5.5,10.053,2.85,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,12,6.0,10.47,2.65,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,13,6.5,10.887,2.45,0.0,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,14,7.0,11.318,2.282,-0.785398,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,15,7.5,11.73,2.07,-0.785398,1.0,0.25
P9__OUT1__path_1,P9,OUT1,path_1,16,7.87,12.05,1.95,-0.785398,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,0,0.0,6.05,5.05,-1.570796,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,1,0.5,6.05,4.55,-1.570796,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,2,1.0,6.05,4.05,-1.570796,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,3,1.5,6.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,4,2.0,7.05,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,5,2.5,7.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,6,3.0,8.05,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,7,3.5,8.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,8,4.0,9.05,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,9,4.5,9.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,10,5.0,10.05,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,11,5.5,10.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,12,6.0,11.05,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,13,6.5,11.55,4.05,0.0,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,14,7.0,12.021,3.979,-0.785398,1.0,0.25
P9__OUT2__path_1,P9,OUT2,path_1,15,7.041,12.05,3.95,-0.785398,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,0,0.0,6.05,5.05,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,1,0.5,5.696,4.696,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,2,1.0,5.555,4.255,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,3,1.5,5.199,4.05,3.141593,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,4,2.0,4.714,4.014,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,5,2.5,4.36,3.66,-2.356194,1.0,0.25
P9__CHG1__path_1,P9,CHG1,path_1,6,3.0,4.006,3.306,-2.356194,1.0,0.25
