amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,0,28.872,0.0,4.98,1.35,-1.497245,0.8099999567967106,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,20,28.872,2.0,4.95,1.35,1.570796,0.0,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,289,28.9,28.9,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,14,28.912,1.4,9.0256,0.9447999999999999,-2.089942,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,8,28.932,0.8,9.479999999999999,4.07112,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,1,28.972,0.1,4.985993999680296,1.2691620043116885,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,290,29.0,29.0,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,15,29.012,1.5,8.976,0.858,-2.089942,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,9,29.032,0.9,9.37,4.07376,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,2,29.072,0.2,4.991987999360592,1.1883240086233766,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,291,29.1,29.1,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,16,29.112,1.6,8.9116,0.7964,-1.0436349999999992,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,10,29.132,1.0,9.26,4.0764,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,3,29.172,0.3,4.997981999040888,1.1074860129350648,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,292,29.2,29.2,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,17,29.212,1.7,8.8472,0.7347999999999999,0.002672000000001784,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,11,29.232,1.1,9.149999999999999,4.07904,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,4,29.272,0.4,5.003975998721183,1.0266480172467531,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,293,29.3,29.3,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,18,29.312,1.8,8.7828,0.6732,1.048979,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,12,29.332,1.2,9.04,4.08168,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,5,29.372,0.5,5.009969998401479,0.9458100215584414,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,294,29.4,29.4,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,19,29.412,1.9,8.7184,0.6115999999999999,2.095286000000001,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,13,29.432,1.3,8.93,4.08432,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,6,29.472,0.6,5.015963998081775,0.8649720258701297,-1.497245,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,295,29.5,29.5,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,20,29.512,2.0,8.654,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,14,29.532,1.4,8.820079999999999,4.086880000000001,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,7,29.572,0.7,5.027719995161232,0.7905660272785568,-1.2966142605602724,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,296,29.6,29.6,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,21,29.612,2.1,8.554,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,15,29.632,1.5,8.7103,4.089300000000001,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,8,29.672,0.8,5.040679994469979,0.7175040311754937,-1.0540605834974544,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,297,29.7,29.7,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,22,29.712,2.2,8.454,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,16,29.732,1.6,8.60052,4.0917200000000005,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,9,29.772,0.9,5.053639993778726,0.6444420350724304,-0.8115069064346362,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,298,29.8,29.8,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,23,29.812,2.3,8.354,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,17,29.832,1.7,8.49074,4.09414,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,10,29.872,1.0,5.066599993087474,0.5713800389693671,-0.568953229371818,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,299,29.9,29.9,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,24,29.912,2.4,8.254,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,18,29.932,1.8,8.38096,4.09656,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,11,29.972,1.1,5.079559992396222,0.4983180428663037,-0.3263995523089995,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,300,30.0,30.0,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,25,30.012,2.5,8.154,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,19,30.032,1.9,8.271,4.09916,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,12,30.072,1.2,5.092519991704969,0.4252560467632403,-0.0838458752461812,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,301,30.1,30.1,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,26,30.112,2.6,8.054,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,20,30.132,2.0,8.161,4.1018,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,13,30.172,1.3,5.1499999438357245,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,302,30.2,30.2,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,27,30.212,2.7,7.954,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,21,30.232,2.1,8.051,4.10444,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,14,30.272,1.4,5.230999939515395,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,303,30.3,30.3,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,28,30.312,2.8,7.853999999999999,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,22,30.332,2.2,7.941,4.10708,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,15,30.372,1.5,5.311999935195066,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,304,30.4,30.4,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,29,30.412,2.9,7.754,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,23,30.432,2.3,7.8309999999999995,4.10972,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,16,30.472,1.6,5.392999930874738,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,305,30.5,30.5,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,30,30.512,3.0,7.654,0.55,3.141593,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,24,30.532,2.4,7.720999999999999,4.11236,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,17,30.572,1.7,5.473999926554408,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,306,30.6,30.6,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,31,30.612,3.1,7.5872,0.5886,2.8582973999999997,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,25,30.632,2.5,7.610999999999999,4.115,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,18,30.672,1.8,5.55499992223408,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,307,30.7,30.7,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,32,30.712,3.2,7.5203999999999995,0.6272000000000001,2.5750017999999995,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,26,30.732,2.6,7.5009999999999994,4.117640000000001,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,19,30.772,1.9,5.63599991791375,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,308,30.8,30.8,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,33,30.812,3.3,7.4536,0.6658000000000002,2.2917061999999992,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,27,30.832,2.7,7.390999999999999,4.12028,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,20,30.872,2.0,5.716999913593422,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,309,30.9,30.9,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,34,30.912,3.4,7.3868,0.7044000000000001,2.0084105999999986,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,28,30.932,2.8,7.280999999999999,4.122920000000001,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,21,30.972,2.1,5.797999909273093,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,310,31.0,31.0,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,35,31.012,3.5,7.32,0.743,1.725115,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,29,31.032,2.9,7.1709999999999985,4.12556,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,22,31.072,2.2,5.878999904952764,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,311,31.1,31.1,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,36,31.112,3.6,7.304615384615385,0.841846153846154,1.725115,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,30,31.132,3.0,7.060999999999999,4.1282000000000005,3.117844,1.1,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,23,31.172,2.3,5.959999900632435,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,312,31.2,31.2,0.05,4.95,-1.570796,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,37,31.212,3.7,7.28923076923077,0.940692307692308,1.725115,1.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,31,31.232,3.1,6.950999999999999,4.13084,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,0,31.272,0.0,7.25,1.05,-2.356194,0.0,0.25
AMR1,T07,3,transition,vg::SORT1__P7__path_1,38,31.272,3.76,7.28,1.0,1.725115,1.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,24,31.272,2.4,6.0409998963121065,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,313,31.3,31.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,32,31.332,3.2,6.840999999999999,4.13348,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,1,31.372,0.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,25,31.372,2.5,6.121999891991777,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,314,31.4,31.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,33,31.432,3.3,6.730999999999999,4.13612,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,2,31.472,0.2,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,26,31.472,2.6,6.202999887671448,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,315,31.5,31.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,34,31.532,3.4,6.620999999999999,4.1387599999999996,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,3,31.572,0.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,27,31.572,2.7,6.283999883351119,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,316,31.6,31.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,35,31.632,3.5,6.510999999999999,4.1414,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,4,31.672,0.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,28,31.672,2.8,6.364999879030791,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,317,31.7,31.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,36,31.732,3.6,6.400999999999999,4.1440399999999995,3.117844,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,5,31.772,0.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,29,31.772,2.9,6.445999874710461,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,318,31.8,31.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,37,31.832,3.7,6.290999999999999,4.14738,3.1155717999999997,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,6,31.872,0.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,30,31.872,3.0,6.526999870390132,0.4,0.0,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,319,31.9,31.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,38,31.932,3.8,6.180999999999998,4.15112,3.1120012,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,7,31.972,0.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,31,31.972,3.1,6.607977866337664,0.4005499933034901,0.0016068824352089,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,320,32.0,32.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,39,32.032,3.9,6.070999999999999,4.15486,3.1084306,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,8,32.072,0.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,32,32.072,3.2,6.688815862025975,0.4045999930874737,0.0134395238040866,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,321,32.1,32.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,40,32.132,4.0,5.9609999999999985,4.1586,3.10486,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,9,32.172,0.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,33,32.172,3.3,6.769653857714287,0.4086499928714572,0.0252721651729643,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,322,32.2,32.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,41,32.232,4.1,5.851019999999998,4.1624,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,10,32.272,1.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,34,32.272,3.4,6.850491853402599,0.4126999926554408,0.0371048065418421,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,323,32.3,32.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,42,32.332,4.2,5.741239999999999,4.1668,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,11,32.372,1.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,35,32.372,3.5,6.93132984909091,0.4167499924394243,0.0489374479107197,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,324,32.4,32.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,43,32.432,4.3,5.63146,4.1712,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,12,32.472,1.2,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,36,32.472,3.6,7.012167844779222,0.4207999922234079,0.0607700892795975,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,325,32.5,32.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,44,32.532,4.4,5.521679999999999,4.1756,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,13,32.572,1.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,37,32.572,3.7,7.093005840467534,0.4248499920073915,0.0726027306484752,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,326,32.6,32.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,45,32.632,4.5,5.411899999999999,4.180000000000001,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,14,32.672,1.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,38,32.672,3.8,7.173843836155846,0.430771987851235,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,327,32.7,32.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,46,32.732,4.6,5.301999999999999,4.1844,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,15,32.772,1.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,39,32.772,3.9,7.254681831844158,0.4367659875315307,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,328,32.8,32.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,47,32.832,4.7,5.191999999999999,4.1888000000000005,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,16,32.872,1.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,40,32.872,4.0,7.335519827532469,0.4427599872118263,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,329,32.9,32.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,48,32.932,4.8,5.081999999999999,4.1932,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,17,32.972,1.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,41,32.972,4.1,7.416357823220781,0.448753986892122,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,330,33.0,33.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,49,33.032,4.9,4.971999999999999,4.1976,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,18,33.072,1.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,42,33.072,4.2,7.497195818909092,0.4547479865724176,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,331,33.1,33.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,50,33.132,5.0,4.861999999999999,4.202,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,19,33.172,1.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,43,33.172,4.3,7.578033814597403,0.4607419862527133,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,332,33.2,33.2,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,51,33.232,5.1,4.752219999999999,4.20618,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,20,33.272,2.0,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,44,33.272,4.4,7.658871810285715,0.4666079863131979,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,333,33.3,33.3,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,52,33.332,5.2,4.642439999999999,4.21036,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,21,33.372,2.1,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,45,33.372,4.5,7.739709805974027,0.4724399860021342,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,334,33.4,33.4,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,53,33.432,5.3,4.532659999999998,4.21454,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,22,33.472,2.2,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,46,33.472,4.6,7.8205478016623395,0.4782719856910706,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,335,33.5,33.5,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,54,33.532,5.4,4.422879999999998,4.21872,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,23,33.572,2.3,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,47,33.572,4.7,7.901385797350651,0.4841039853800069,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,336,33.6,33.6,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,55,33.632,5.5,4.312999999999999,4.223,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,24,33.672,2.4,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,48,33.672,4.8,7.982223793038963,0.4899359850689432,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,337,33.7,33.7,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,56,33.732,5.6,4.2029999999999985,4.2274,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,25,33.772,2.5,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,49,33.772,4.9,8.063061788727273,0.4957679847578795,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,338,33.8,33.8,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,57,33.832,5.7,4.092999999999999,4.2318,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,26,33.872,2.6,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,50,33.872,5.0,8.143799784847618,0.5016999840147829,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,339,33.9,33.9,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,58,33.932,5.8,3.9829999999999983,4.2362,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,27,33.972,2.7,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,51,33.972,5.1,8.224475780544571,0.5076939836950786,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,340,34.0,34.0,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,59,34.032,5.9,3.8729999999999984,4.2406,3.101614,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,28,34.072,2.8,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,52,34.072,5.2,8.305151776241523,0.5136879833753742,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,341,34.1,34.1,0.05,4.95,-1.570796,0.0,0.25
AMR4,T11,3,transition,vg::SORT2__P3__path_1,60,34.132,6.0,3.8163999999999993,4.3,2.809427599999997,1.1,0.25
AMR1,T07,3,service_at_pickup,stationary::P7,29,34.172,2.9,7.25,1.05,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,53,34.172,5.3,8.385827771938477,0.5196819830556699,0.073041,0.8099999567967106,0.25
AMR2,T02,1,repair_wait_at_node,stationary::IN2,342,34.2,34.2,0.05,4.95,-1.570796,0.0,0.25
