amr_id,task_id,sequence_order,segment_type,path_uid,sample_index,absolute_time,offset_time,x,y,theta,speed,footprint_radius
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,1,34.372,0.1,7.3007,0.919,-1.16151196,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,8,34.389,0.8,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,11,34.391,1.1,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,46,34.415,4.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,2,34.472,0.2,7.3214,0.8380000000000001,-0.90654592,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,9,34.489,0.9,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,12,34.491,1.2,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,47,34.515,4.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,3,34.572,0.3,7.3421,0.757,-0.6515798799999999,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,10,34.589,1.0,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,13,34.591,1.3,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,48,34.615,4.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,4,34.672,0.4,7.3628,0.676,-0.3966138400000001,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,11,34.689,1.1,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,14,34.691,1.4,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,49,34.715,4.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,5,34.772,0.5,7.3835,0.5950000000000001,-0.1416478000000001,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,12,34.789,1.2,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,15,34.791,1.5,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,50,34.815,5.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,6,34.872,0.6,7.435,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,13,34.889,1.3,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,16,34.891,1.6,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,51,34.915,5.1,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,7,34.972,0.7,7.5249999999999995,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,14,34.989,1.4,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,17,34.991,1.7,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,52,35.015,5.2,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,8,35.072,0.8,7.614999999999999,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,15,35.089,1.5,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,18,35.091,1.8,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,53,35.115,5.3,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,9,35.172,0.9,7.704999999999999,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,16,35.189,1.6,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,19,35.191,1.9,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,54,35.215,5.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,10,35.272,1.0,7.795,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,17,35.289,1.7,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,0,35.291,0.0,4.98,1.35,-1.497245,0.8099999999999999,0.25
AMR3,T09,2,service_at_pickup,stationary::P4,20,35.291,2.0,4.95,1.35,1.570796,0.0,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,55,35.315,5.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,11,35.372,1.1,7.885,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,18,35.389,1.8,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,1,35.391,0.1,4.985994000000001,1.2691620000000001,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,56,35.415,5.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,12,35.472,1.2,7.975,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,19,35.489,1.9,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,2,35.491,0.2,4.991988,1.1883240000000002,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,57,35.515,5.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,13,35.572,1.3,8.065,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,0,35.589,0.0,3.58,5.25,-1.50091,0.8999999999999999,0.25
AMR2,T02,1,service_at_pickup,stationary::P3,20,35.589,2.0,3.55,5.25,-2.356194,0.0,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,3,35.591,0.3,4.997982,1.107486,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,58,35.615,5.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,14,35.672,1.4,8.155,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,1,35.689,0.1,3.5863,5.16018,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,4,35.691,0.4,5.003976000000001,1.026648,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,59,35.715,5.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,15,35.772,1.5,8.245,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,2,35.789,0.2,3.5926,5.07036,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,5,35.791,0.5,5.00997,0.94581,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,60,35.815,6.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,16,35.872,1.6,8.334999999999999,0.55,0.0,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,3,35.889,0.3,3.5989,4.98054,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,6,35.891,0.6,5.015964,0.864972,-1.497245,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,61,35.915,6.1,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,17,35.972,1.7,8.42446,0.55234,0.025527000000000077,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,4,35.989,0.4,3.6052,4.89072,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,7,35.991,0.7,5.02772,0.790566,-1.29661417,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,62,36.015,6.2,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,18,36.072,1.8,8.512839999999999,0.5593600000000001,0.10210799999999998,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,5,36.089,0.5,3.6115000000000004,4.8009,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,8,36.091,0.8,5.04068,0.717504,-1.05406048,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,63,36.115,6.3,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,19,36.172,1.9,8.60122,0.56638,0.17868900000000004,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,6,36.189,0.6,3.6178000000000003,4.71108,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,9,36.191,0.9,5.053640000000001,0.6444420000000001,-0.8115067900000001,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,64,36.215,6.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,20,36.272,2.0,8.689599999999999,0.5734,0.25526999999999994,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,7,36.289,0.7,3.6241000000000003,4.62126,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,10,36.291,1.0,5.0666,0.5713800000000001,-0.5689531000000003,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,65,36.315,6.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,21,36.372,2.1,8.77798,0.5804199999999999,0.331851,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,8,36.389,0.8,3.6304000000000003,4.53144,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,11,36.391,1.1,5.079560000000001,0.49831800000000004,-0.32639941000000006,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,66,36.415,6.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,22,36.472,2.2,8.86636,0.58744,0.4084320000000001,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,9,36.489,0.9,3.6367,4.44162,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,12,36.491,1.2,5.09252,0.425256,-0.08384572000000001,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,67,36.515,6.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,23,36.572,2.3,8.94984,0.6178400000000001,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,10,36.589,1.0,3.643,4.3518,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,13,36.591,1.3,5.15,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,68,36.615,6.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,24,36.672,2.4,9.03192,0.6549200000000001,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,11,36.689,1.1,3.6492999999999998,4.261979999999999,-1.50091,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,14,36.691,1.4,5.231000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,69,36.715,6.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,25,36.772,2.5,9.114,0.692,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,12,36.789,1.2,3.72952,4.24848,-1.2671610399999997,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,15,36.791,1.5,5.312,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,70,36.815,7.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,26,36.872,2.6,9.19608,0.7290800000000001,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,13,36.889,1.3,3.81898,4.24452,-1.00419346,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,16,36.891,1.6,5.393000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,71,36.915,7.1,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,27,36.972,2.7,9.27816,0.7661600000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,14,36.989,1.4,3.90844,4.24056,-0.7412258799999998,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,17,36.991,1.7,5.474,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,72,37.015,7.2,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,28,37.072,2.8,9.3602,0.8032800000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,15,37.089,1.5,3.9979,4.2366,-0.47825830000000025,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,18,37.091,1.8,5.555000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,73,37.115,7.3,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,29,37.172,2.9,9.442100000000002,0.8405400000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,16,37.189,1.6,4.08736,4.23264,-0.21529072000000005,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,19,37.191,1.9,5.636,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,74,37.215,7.4,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,30,37.272,3.0,9.524000000000001,0.8778,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,17,37.289,1.7,4.1770000000000005,4.228800000000001,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,20,37.291,2.0,5.7170000000000005,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,75,37.315,7.5,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,31,37.372,3.1,9.6059,0.91506,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,18,37.389,1.8,4.267,4.2252,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,21,37.391,2.1,5.798,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,76,37.415,7.6,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,32,37.472,3.2,9.687800000000001,0.95232,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,19,37.489,1.9,4.357,4.2216000000000005,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,22,37.491,2.2,5.8790000000000004,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,77,37.515,7.7,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,33,37.572,3.3,9.7697,0.98958,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,20,37.589,2.0,4.447,4.218,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,23,37.591,2.3,5.960000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,78,37.615,7.8,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,34,37.672,3.4,9.851600000000001,1.02672,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,21,37.689,2.1,4.537,4.2144,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,24,37.691,2.4,6.041,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,79,37.715,7.9,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,35,37.772,3.5,9.9335,1.0637999999999999,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,22,37.789,2.2,4.627000000000001,4.2108,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,25,37.791,2.5,6.122,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,0,37.815,0.0,10.36,4.05,-2.866367,1.1,0.25
AMR4,T13,3,repair_wait_at_node,stationary::SORT2,80,37.815,8.0,10.35,4.05,3.141593,0.0,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,36,37.872,3.6,10.0154,1.1008799999999999,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,23,37.889,2.3,4.7168600000000005,4.2072,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,26,37.891,2.6,6.203,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,1,37.915,0.1,10.25418,4.02008,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,37,37.972,3.7,10.0973,1.1379599999999999,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,24,37.989,2.4,4.80668,4.2036,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,27,37.991,2.7,6.284000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,2,38.015,0.2,10.14836,3.99016,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,38,38.072,3.8,10.1792,1.1750399999999999,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,25,38.089,2.5,4.8965,4.2,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,28,38.091,2.8,6.365,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,3,38.115,0.3,10.042539999999999,3.96024,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,39,38.172,3.9,10.26112,1.21214,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,26,38.189,2.6,4.98632,4.196400000000001,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,29,38.191,2.9,6.446000000000001,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,4,38.215,0.4,9.93672,3.93032,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,40,38.272,4.0,10.3432,1.2493999999999998,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,27,38.289,2.7,5.0761400000000005,4.1928,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,30,38.291,3.0,6.527,0.4,0.0,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,5,38.315,0.5,9.8309,3.9004000000000003,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,41,38.372,4.1,10.42528,1.2866600000000001,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,28,38.389,2.8,5.166,4.1892000000000005,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,31,38.391,3.1,6.607978,0.40055,0.0016069019999999648,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,6,38.415,0.6,9.72508,3.87048,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,42,38.472,4.2,10.50736,1.32392,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,29,38.489,2.9,5.256,4.1856,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,32,38.491,3.2,6.688816,0.4046,0.013439543999999973,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,7,38.515,0.7,9.619259999999999,3.84056,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,43,38.572,4.3,10.58944,1.3611799999999998,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,30,38.589,3.0,5.346,4.182,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,33,38.591,3.3,6.769654,0.40865,0.02527218599999998,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,8,38.615,0.8,9.51344,3.8106400000000002,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,44,38.672,4.4,10.671520000000001,1.3984400000000001,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,31,38.689,3.1,5.436,4.1784,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,34,38.691,3.4,6.850492,0.4127,0.037104827999999986,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,9,38.715,0.9,9.40762,3.78072,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,45,38.772,4.5,10.7535,1.4356,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,32,38.789,3.2,5.526,4.1748,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,35,38.791,3.5,6.93133,0.41674999999999995,0.04893746999999994,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,10,38.815,1.0,9.3016,3.7508,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,46,38.872,4.6,10.8354,1.4726800000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,33,38.889,3.3,5.616,4.1712,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,36,38.891,3.6,7.012168,0.42079999999999995,0.06077011199999995,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,11,38.915,1.1,9.19556,3.7208799999999997,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,47,38.972,4.7,10.917300000000001,1.50976,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,34,38.989,3.4,5.706,4.1676,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,37,38.991,3.7,7.093006,0.42484999999999995,0.07260275399999996,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,12,39.015,1.2,9.08952,3.69096,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,48,39.072,4.8,10.9992,1.5468400000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,35,39.089,3.5,5.795999999999999,4.164,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,38,39.091,3.8,7.173844,0.430772,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,13,39.115,1.3,8.98348,3.66104,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,49,39.172,4.9,11.081100000000001,1.5839200000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,36,39.189,3.6,5.886,4.1604,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,39,39.191,3.9,7.254682,0.436766,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,14,39.215,1.4,8.87752,3.6311199999999997,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,50,39.272,5.0,11.163,1.621,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,37,39.289,3.7,5.976,4.1568000000000005,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,40,39.291,4.0,7.33552,0.44276,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,15,39.315,1.5,8.771700000000001,3.6012,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,51,39.372,5.1,11.245080000000002,1.6580800000000002,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,38,39.389,3.8,6.066,4.1532,-0.039979,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,41,39.391,4.1,7.416358,0.448754,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,16,39.415,1.6,8.66588,3.57128,-2.866367,1.1,0.25
AMR1,T07,3,loaded,vg::P7__OUT1__path_1,52,39.472,5.2,11.327160000000001,1.69516,0.42545,0.8999999999999999,0.25
AMR2,T02,1,loaded,vg::P3__SORT2__path_1,39,39.489,3.9,6.15598,4.149760000000001,-0.0396544,0.8999999999999999,0.25
AMR3,T09,2,loaded,vg::P4__SORT1__path_1,42,39.491,4.2,7.497196,0.454748,0.073041,0.8099999999999999,0.25
AMR4,T13,3,transition,vg::SORT2__P4__path_1,17,39.515,1.7,8.56006,3.5413599999999996,-2.866367,1.1,0.25
