path_uid,from_node,to_node,path_id,rank_by_total,algorithm,node_sequence,edge_sequence,edge_occupancy_offset,node_occupancy_offset,path_geometry,grid_cell_sequence,trajectory_sample_count,distance,travel_time,turn_count,turn_cost,risk_cost,dynamic_cost,total_cost,planning_status,start_cell,goal_cell
OUT2__CHG2__path_1,OUT2,CHG2,path_1,1,avg,OUT2->CHG2,,,OUT2@0;CHG2@5,"12.00,4.00;9.00,0.00",,11,5.0,5.0,0,0.0,0.0,0.0,5.0,ok,,
CHG1__IN1__path_1,CHG1,IN1,path_1,1,avg,CHG1->IN1,,,CHG1@0;IN1@1.414,"1.00,0.00;0.00,1.00",,4,1.414,1.414,0,0.0,0.0,0.0,1.414,ok,,
CHG1__IN2__path_1,CHG1,IN2,path_1,1,avg,CHG1->IN2,,,CHG1@0;IN2@5.099,"1.00,0.00;0.00,5.00",,12,5.099,5.099,0,0.0,0.0,0.0,5.099,ok,,
CHG1__P1__path_1,CHG1,P1,path_1,1,avg,CHG1->P1,,,CHG1@0;P1@2.323,"1.00,0.00;3.12,0.95",,6,2.323,2.323,0,0.0,0.0,0.0,2.323,ok,,
CHG1__P2__path_1,CHG1,P2,path_1,1,avg,CHG1->P2,,,CHG1@0;P2@5.182,"1.00,0.00;4.32,0.53;4.36,2.35",,12,5.182,5.182,1,0.695,0.0,0.0,5.878,ok,,
CHG1__P3__path_1,CHG1,P3,path_1,1,avg,CHG1->P3,,,CHG1@0;P3@5.913,"1.00,0.00;3.72,5.25",,13,5.913,5.913,0,0.0,0.0,0.0,5.913,ok,,
CHG1__P4__path_1,CHG1,P4,path_1,1,avg,CHG1->P4,,,CHG1@0;P4@4.46,"1.00,0.00;4.32,0.53;5.05,1.35",,10,4.46,4.46,1,0.343,0.0,0.0,4.802,ok,,
CHG1__P5__path_1,CHG1,P5,path_1,1,avg,CHG1->P5,,,CHG1@0;P5@6.34,"1.00,0.00;3.23,2.92;5.03,3.82;5.62,4.10",,14,6.34,6.34,2,0.238,0.0,0.0,6.577,ok,,
CHG1__P6__path_1,CHG1,P6,path_1,1,avg,CHG1->P6,,,CHG1@0;P6@9.389,"1.00,0.00;3.23,2.92;5.32,4.43;6.33,5.52;7.98,5.55",,20,9.389,9.389,3,0.648,0.0,0.0,10.037,ok,,
CHG1__P7__path_1,CHG1,P7,path_1,1,avg,CHG1->P7,,,CHG1@0;P7@6.513,"1.00,0.00;6.57,0.58;7.38,1.00",,15,6.513,6.513,1,0.187,0.0,0.0,6.7,ok,,
CHG1__P8__path_1,CHG1,P8,path_1,1,avg,CHG1->P8,,,CHG1@0;P8@9.278,"1.00,0.00;8.62,0.73;8.72,2.35",,20,9.278,9.278,1,0.707,0.0,0.0,9.985,ok,,
CHG1__P9__path_1,CHG1,P9,path_1,1,avg,CHG1->P9,,,CHG1@0;P9@7.329,"1.00,0.00;3.23,2.92;6.20,5.05",,16,7.329,7.329,1,0.148,0.0,0.0,7.477,ok,,
CHG1__SORT1__path_1,CHG1,SORT1,path_1,1,avg,CHG1->SORT1,,,CHG1@0;SORT1@9.459,"1.00,0.00;8.62,0.73;9.72,2.16",,20,9.459,9.459,1,0.41,0.0,0.0,9.869,ok,,
CHG1__SORT2__path_1,CHG1,SORT2,path_1,1,avg,CHG1->SORT2,,,CHG1@0;SORT2@11.022,"1.00,0.00;3.23,2.92;5.03,3.82;10.36,4.05",,24,11.022,11.022,2,0.438,0.0,0.0,11.459,ok,,
CHG1__OUT1__path_1,CHG1,OUT1,path_1,1,avg,CHG1->OUT1,,,CHG1@0;OUT1@11.266,"1.00,0.00;8.62,0.73;12.00,2.00",,24,11.266,11.266,1,0.132,0.0,0.0,11.398,ok,,
CHG1__OUT2__path_1,CHG1,OUT2,path_1,1,avg,CHG1->OUT2,,,CHG1@0;OUT2@12.358,"1.00,0.00;8.62,0.73;12.00,4.00",,26,12.358,12.358,1,0.337,0.0,0.0,12.694,ok,,
CHG1__CHG2__path_1,CHG1,CHG2,path_1,1,avg,CHG1->CHG2,,,CHG1@0;CHG2@8,"1.00,0.00;9.00,0.00",,17,8.0,8.0,0,0.0,0.0,0.0,8.0,ok,,
CHG2__IN1__path_1,CHG2,IN1,path_1,1,avg,CHG2->IN1,,,CHG2@0;IN1@9.058,"9.00,0.00;3.23,0.53;0.00,1.00",,20,9.058,9.058,1,0.026,0.0,0.0,9.085,ok,,
CHG2__IN2__path_1,CHG2,IN2,path_1,1,avg,CHG2->IN2,,,CHG2@0;IN2@10.737,"9.00,0.00;7.53,0.73;6.57,2.57;5.03,2.93;0.00,5.00",,23,10.737,10.737,3,0.825,0.0,0.0,11.562,ok,,
CHG2__P1__path_1,CHG2,P1,path_1,1,avg,CHG2->P1,,,CHG2@0;P1@6.228,"9.00,0.00;3.23,0.53;3.12,0.95",,14,6.228,6.228,1,0.612,0.0,0.0,6.84,ok,,
CHG2__P2__path_1,CHG2,P2,path_1,1,avg,CHG2->P2,,,CHG2@0;P2@5.787,"9.00,0.00;5.23,0.58;4.36,2.35",,13,5.787,5.787,1,0.481,0.0,0.0,6.267,ok,,
CHG2__P3__path_1,CHG2,P3,path_1,1,avg,CHG2->P3,,,CHG2@0;P3@8.738,"9.00,0.00;5.23,0.58;3.83,4.43;3.72,5.25",,19,8.738,8.738,2,0.642,0.0,0.0,9.381,ok,,
CHG2__P4__path_1,CHG2,P4,path_1,1,avg,CHG2->P4,,,CHG2@0;P4@4.605,"9.00,0.00;5.23,0.58;5.05,1.35",,11,4.605,4.605,1,0.594,0.0,0.0,5.199,ok,,
CHG2__P5__path_1,CHG2,P5,path_1,1,avg,CHG2->P5,,,CHG2@0;P5@5.762,"9.00,0.00;7.53,0.73;6.57,2.57;6.43,2.83;6.32,3.82;5.62,4.10",,13,5.762,5.762,4,1.052,0.0,0.0,6.814,ok,,
CHG2__P6__path_1,CHG2,P6,path_1,1,avg,CHG2->P6,,,CHG2@0;P6@5.665,"9.00,0.00;8.62,3.02;8.02,5.52;7.98,5.55",,13,5.665,5.665,2,0.401,0.0,0.0,6.066,ok,,
CHG2__P7__path_1,CHG2,P7,path_1,1,avg,CHG2->P7,,,CHG2@0;P7@1.95,"9.00,0.00;7.53,0.73;7.38,1.00",,5,1.95,1.95,1,0.301,0.0,0.0,2.252,ok,,
CHG2__P8__path_1,CHG2,P8,path_1,1,avg,CHG2->P8,,,CHG2@0;P8@2.367,"9.00,0.00;8.72,2.35",,6,2.367,2.367,0,0.0,0.0,0.0,2.367,ok,,
CHG2__P9__path_1,CHG2,P9,path_1,1,avg,CHG2->P9,,,CHG2@0;P9@6.244,"9.00,0.00;7.53,0.73;6.57,2.57;6.43,2.83;6.20,5.05",,14,6.244,6.244,3,0.516,0.0,0.0,6.76,ok,,
CHG2__SORT1__path_1,CHG2,SORT1,path_1,1,avg,CHG2->SORT1,,,CHG2@0;SORT1@2.277,"9.00,0.00;9.72,2.16",,6,2.277,2.277,0,0.0,0.0,0.0,2.277,ok,,
CHG2__SORT2__path_1,CHG2,SORT2,path_1,1,avg,CHG2->SORT2,,,CHG2@0;SORT2@4.272,"9.00,0.00;10.36,4.05",,10,4.272,4.272,0,0.0,0.0,0.0,4.272,ok,,
CHG2__OUT1__path_1,CHG2,OUT1,path_1,1,avg,CHG2->OUT1,,,CHG2@0;OUT1@3.606,"9.00,0.00;12.00,2.00",,9,3.606,3.606,0,0.0,0.0,0.0,3.606,ok,,
CHG2__OUT2__path_1,CHG2,OUT2,path_1,1,avg,CHG2->OUT2,,,CHG2@0;OUT2@5,"9.00,0.00;12.00,4.00",,11,5.0,5.0,0,0.0,0.0,0.0,5.0,ok,,
CHG2__CHG1__path_1,CHG2,CHG1,path_1,1,avg,CHG2->CHG1,,,CHG2@0;CHG1@8,"9.00,0.00;1.00,0.00",,17,8.0,8.0,0,0.0,0.0,0.0,8.0,ok,,
