path_uid,from_node,to_node,path_id,sample_index,offset_time,x,y,theta,speed,footprint_radius
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,8,4.0,3.93,0.298,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,9,4.5,4.429,0.269,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,10,5.0,4.928,0.24,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,11,5.5,5.427,0.21,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,12,6.0,5.927,0.181,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,13,6.5,6.426,0.151,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,14,7.0,6.925,0.122,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,15,7.5,7.424,0.093,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,16,8.0,7.923,0.063,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,17,8.5,8.422,0.034,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,18,9.0,8.921,0.005,-0.058756,1.0,0.25
vg::IN1__CHG2__path_1,IN1,CHG2,path_1,19,9.079,9.0,0.0,-0.058756,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,0,0.0,0.0,5.0,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,1,0.5,0.296,4.597,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,2,1.0,0.593,4.195,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,3,1.5,0.889,3.792,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,4,2.0,1.185,3.389,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,5,2.5,1.482,2.986,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,6,3.0,1.778,2.584,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,7,3.5,2.074,2.181,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,8,4.0,2.371,1.778,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,9,4.5,2.667,1.375,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,10,5.0,2.963,0.973,-0.936444,1.0,0.25
vg::IN2__P1__path_1,IN2,P1,path_1,11,5.028,2.98,0.95,-0.936444,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,0,0.0,0.0,5.0,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,1,0.5,0.461,4.806,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,2,1.0,0.921,4.611,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,3,1.5,1.382,4.417,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,4,2.0,1.842,4.222,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,5,2.5,2.303,4.028,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,6,3.0,2.764,3.833,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,7,3.5,3.224,3.639,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,8,4.0,3.685,3.444,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,9,4.5,4.146,3.25,-0.399515,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,10,5.0,4.503,2.985,-1.544136,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,11,5.5,4.516,2.485,-1.544136,1.0,0.25
vg::IN2__P2__path_1,IN2,P2,path_1,12,5.635,4.52,2.35,-1.544136,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,0,0.0,0.0,5.0,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,1,0.5,0.499,5.035,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,2,1.0,0.998,5.07,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,3,1.5,1.496,5.104,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,4,2.0,1.995,5.139,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,5,2.5,2.494,5.174,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,6,3.0,2.993,5.209,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,7,3.5,3.491,5.244,0.069719,1.0,0.25
vg::IN2__P3__path_1,IN2,P3,path_1,8,3.589,3.58,5.25,0.069719,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,0,0.0,0.0,5.0,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,1,0.5,0.461,4.806,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,2,1.0,0.921,4.611,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,3,1.5,1.382,4.417,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,4,2.0,1.842,4.222,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,5,2.5,2.303,4.028,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,6,3.0,2.764,3.833,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,7,3.5,3.224,3.639,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,8,4.0,3.685,3.444,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,9,4.5,4.146,3.25,-0.399515,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,10,5.0,4.531,2.989,-1.303094,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,11,5.5,4.663,2.507,-1.303094,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,12,6.0,4.795,2.024,-1.303094,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,13,6.5,4.927,1.542,-1.303094,1.0,0.25
vg::IN2__P4__path_1,IN2,P4,path_1,14,6.699,4.98,1.35,-1.303094,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,8,4.0,3.923,4.229,-0.075995,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,9,4.5,4.422,4.191,-0.075995,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,10,5.0,4.92,4.153,-0.075995,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,11,5.5,5.419,4.115,-0.075995,1.0,0.25
vg::IN2__P5__path_1,IN2,P5,path_1,12,5.702,5.62,4.1,-0.075995,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,8,4.0,3.924,4.25,0.0,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,9,4.5,4.424,4.25,0.0,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,10,5.0,4.924,4.25,0.0,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,11,5.5,5.424,4.25,0.0,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,12,6.0,5.673,4.637,1.149377,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,13,6.5,5.878,5.093,1.149377,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,14,7.0,6.082,5.549,1.149377,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,15,7.5,6.485,5.704,0.010929,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,16,8.0,6.985,5.709,0.010929,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,17,8.5,7.485,5.715,0.010929,1.0,0.25
vg::IN2__P6__path_1,IN2,P6,path_1,18,8.995,7.98,5.72,0.010929,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,0,0.0,0.0,5.0,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,1,0.5,0.461,4.806,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,2,1.0,0.921,4.611,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,3,1.5,1.382,4.417,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,4,2.0,1.842,4.222,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,5,2.5,2.303,4.028,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,6,3.0,2.764,3.833,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,7,3.5,3.224,3.639,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,8,4.0,3.685,3.444,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,9,4.5,4.146,3.25,-0.399515,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,10,5.0,4.582,3.018,-0.785398,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,11,5.5,4.97,2.75,0.0,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,12,6.0,5.47,2.75,0.0,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,13,6.5,5.97,2.75,0.0,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,14,7.0,6.47,2.75,0.0,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,15,7.5,6.814,2.539,-1.27672,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,16,8.0,6.959,2.061,-1.27672,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,17,8.5,7.104,1.582,-1.27672,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,18,9.0,7.249,1.103,-1.27672,1.0,0.25
vg::IN2__P7__path_1,IN2,P7,path_1,19,9.108,7.28,1.0,-1.27672,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,8,4.0,3.923,4.226,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,9,4.5,4.421,4.182,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,10,5.0,4.919,4.139,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,11,5.5,5.417,4.095,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,12,6.0,5.915,4.051,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,13,6.5,6.413,4.008,-0.087495,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,14,7.0,6.89,3.864,-0.334737,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,15,7.5,7.362,3.7,-0.334737,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,16,8.0,7.834,3.536,-0.334737,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,17,8.5,8.307,3.372,-0.334737,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,18,9.0,8.779,3.207,-0.334737,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,19,9.5,8.811,2.722,-1.547271,1.0,0.25
vg::IN2__P8__path_1,IN2,P8,path_1,20,9.873,8.82,2.35,-1.547271,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,8,4.0,3.924,4.25,0.0,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,9,4.5,4.424,4.25,0.0,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,10,5.0,4.924,4.25,0.0,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,11,5.5,5.424,4.25,0.0,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,12,6.0,5.749,4.593,0.943488,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,13,6.5,6.042,4.998,0.943488,1.0,0.25
vg::IN2__P9__path_1,IN2,P9,path_1,14,6.564,6.08,5.05,0.943488,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,8,4.0,3.923,4.226,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,9,4.5,4.421,4.182,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,10,5.0,4.919,4.139,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,11,5.5,5.417,4.095,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,12,6.0,5.915,4.051,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,13,6.5,6.413,4.008,-0.087495,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,14,7.0,6.89,3.864,-0.334737,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,15,7.5,7.362,3.7,-0.334737,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,16,8.0,7.834,3.536,-0.334737,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,17,8.5,8.307,3.372,-0.334737,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,18,9.0,8.779,3.207,-0.334737,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,19,9.5,9.116,2.842,-0.846546,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,20,10.0,9.448,2.468,-0.846546,1.0,0.25
vg::IN2__SORT1__path_1,IN2,SORT1,path_1,21,10.411,9.72,2.16,-0.846546,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,8,4.0,3.924,4.239,-0.039979,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,9,4.5,4.423,4.219,-0.039979,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,10,5.0,4.923,4.199,-0.039979,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,11,5.5,5.422,4.179,-0.039979,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,12,6.0,5.922,4.159,-0.039979,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,13,6.5,6.422,4.144,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,14,7.0,6.922,4.132,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,15,7.5,7.421,4.12,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,16,8.0,7.921,4.108,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,17,8.5,8.421,4.096,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,18,9.0,8.921,4.084,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,19,9.5,9.421,4.072,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,20,10.0,9.921,4.06,-0.023749,1.0,0.25
vg::IN2__SORT2__path_1,IN2,SORT2,path_1,21,10.439,10.36,4.05,-0.023749,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,8,4.0,3.923,4.226,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,9,4.5,4.421,4.182,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,10,5.0,4.919,4.139,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,11,5.5,5.417,4.095,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,12,6.0,5.915,4.051,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,13,6.5,6.413,4.008,-0.087495,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,14,7.0,6.89,3.864,-0.334737,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,15,7.5,7.362,3.7,-0.334737,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,16,8.0,7.834,3.536,-0.334737,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,17,8.5,8.307,3.372,-0.334737,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,18,9.0,8.779,3.207,-0.334737,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,19,9.5,9.247,3.032,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,20,10.0,9.715,2.857,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,21,10.5,10.184,2.681,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,22,11.0,10.652,2.506,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,23,11.5,11.12,2.33,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,24,12.0,11.588,2.154,-0.358771,1.0,0.25
vg::IN2__OUT1__path_1,IN2,OUT1,path_1,25,12.44,12.0,2.0,-0.358771,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,0,0.0,0.0,5.0,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,1,0.5,0.49,4.899,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,2,1.0,0.98,4.799,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,3,1.5,1.469,4.698,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,4,2.0,1.959,4.597,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,5,2.5,2.449,4.497,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,6,3.0,2.939,4.396,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,7,3.5,3.428,4.296,-0.202659,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,8,4.0,3.924,4.239,-0.039979,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,9,4.5,4.423,4.219,-0.039979,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,10,5.0,4.923,4.199,-0.039979,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,11,5.5,5.422,4.179,-0.039979,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,12,6.0,5.922,4.159,-0.039979,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,13,6.5,6.422,4.143,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,14,7.0,6.921,4.13,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,15,7.5,7.421,4.117,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,16,8.0,7.921,4.105,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,17,8.5,8.421,4.092,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,18,9.0,8.921,4.079,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,19,9.5,9.421,4.066,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,20,10.0,9.921,4.053,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,21,10.5,10.42,4.041,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,22,11.0,10.92,4.028,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,23,11.5,11.42,4.015,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,24,12.0,11.92,4.002,-0.025635,1.0,0.25
vg::IN2__OUT2__path_1,IN2,OUT2,path_1,25,12.08,12.0,4.0,-0.025635,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,0,0.0,0.0,5.0,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,1,0.5,0.098,4.51,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,2,1.0,0.196,4.019,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,3,1.5,0.294,3.529,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,4,2.0,0.392,3.039,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,5,2.5,0.49,2.549,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,6,3.0,0.588,2.058,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,7,3.5,0.686,1.568,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,8,4.0,0.784,1.078,-1.373401,1.0,0.25
vg::IN2__CHG1__path_1,IN2,CHG1,path_1,9,4.5,0.883,0.587,-1.373401,1.0,0.25
